date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:28:59	250735/250735	---M--	200	added ('OK')	image/jpeg	etag:%225f61c240-3d36f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/10.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/10.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-blog-list.html)
22:28:59	10966/10966	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-2ad6%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-22.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-22.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-blog-list.html)
22:28:59	6209/6209	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-1841%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-27.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-27.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-blog-list.html)
22:28:59	31166/31166	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-79be%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-39.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-39.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-blog-list.html)
22:29:00	13080/13080	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-3318%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-35.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-35.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-blog-list.html)
22:29:00	55890/55890	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-da52%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-12.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-12.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-blog-detail.html)
22:29:01	1039/1039	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f8469a4-40f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/page-blog-edit.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/page-blog-edit.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-blog-edit.html)
22:29:01	736/736	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388c-2e0%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/page-misc.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/page-misc.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-misc-coming-soon.html)
22:29:01	139/139	---M--	200	added ('OK')	text/css	etag:%225fc2388c-8b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/ui-colors.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/ui-colors.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ui-colors.html)
22:29:02	543/543	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388d-21f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/ui-feather.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/ui-feather.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ui-feather.html)
22:29:02	1090/1090	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fa689df-442%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/ui/ui-feather.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/ui/ui-feather.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ui-feather.html)
22:29:02	110791/110791	---M--	200	added ('OK')	image/jpeg	etag:%225f61c240-1b0c7%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/01.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/01.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-basic.html)
22:29:03	158032/158032	---M--	200	added ('OK')	image/jpeg	etag:%225f61c5fa-26950%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/05.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/05.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-basic.html)
22:29:03	35882/35882	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-8c2a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-16.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-16.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-advance.html)
22:29:03	4826/4826	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbb4b45-12da%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/cards/card-advance.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/cards/card-advance.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-advance.html)
22:29:04	5665/5665	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbb4b45-1621%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/cards/card-statistics.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/cards/card-statistics.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-statistics.html)
22:29:04	7952/7952	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbb8e11-1f10%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/cards/card-analytics.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/cards/card-analytics.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/card-analytics.html)
22:29:04	220/220	---M--	200	added ('OK')	application/javascript	etag:%225f7c6058-dc%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-alerts.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-alerts.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-alerts.html)
22:29:05	120799/120799	---M--	200	added ('OK')	image/jpeg	etag:%225f61c5fa-1d7df%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/08.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/slider/08.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-carousel.html)
22:29:06	412/412	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7c6058-19c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-collapse.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-collapse.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-collapse.html)
22:29:06	351/351	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7c6058-15f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-dropdowns.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-dropdowns.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-dropdowns.html)
22:29:06	34434/34434	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-8682%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-23.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-23.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-media-objects.html)
22:29:07	33569/33569	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-8321%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-21.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-21.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-media-objects.html)
22:29:07	388/388	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f8469a4-184%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-modals.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-modals.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-modals.html)
22:29:07	3041/3041	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-be1%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pagination/jquery.bootpag.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pagination/jquery.bootpag.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-pagination.html)
22:29:08	6542/6542	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-198e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pagination/jquery.twbsPagination.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pagination/jquery.twbsPagination.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-pagination.html)
22:29:08	2654/2654	---MCZ	200	added ('OK')	application/javascript	etag:W/%225faa6319-a5e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pagination/components-pagination.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pagination/components-pagination.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-pagination.html)
22:29:09	1986/1986	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7c6058-7c2%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-popovers.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-popovers.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-popovers.html)
22:29:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:59:05%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/disabled	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/disabled	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-tabs-component.html)
22:29:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:59:06%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/disabledIcon	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/disabledIcon	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-tabs-component.html)
22:29:10	6563/6563	---M--	200	added ('OK')	image/png	etag:%225e2ac852-19a3%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/logo/logo.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/logo/logo.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-bs-toast.html)
22:29:10	360/360	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f900c81-168%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-bs-toast.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-bs-toast.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-bs-toast.html)
22:29:10	1336/1336	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7c6058-538%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-tooltips.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components/components-tooltips.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/component-tooltips.html)
22:29:11	71750/71750	---MCZ	200	added ('OK')	text/css	etag:W/%225f7b0f8e-11846%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/animate/animate.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/animate/animate.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-sweet-alerts.html)
22:29:11	24432/24432	---MCZ	200	added ('OK')	text/css	etag:W/%225f7b0f8e-5f70%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/sweetalert2.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/sweetalert2.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-sweet-alerts.html)
22:29:11	2309/2309	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-905%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/extensions/ext-component-sweet-alerts.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/extensions/ext-component-sweet-alerts.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-sweet-alerts.html)
22:29:11	69427/69427	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fabfac5-10f33%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/sweetalert2.all.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/sweetalert2.all.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-sweet-alerts.html)
22:29:11	3137/3137	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-c41%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/polyfill.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/polyfill.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-sweet-alerts.html)
22:29:12	7587/7587	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbe71eb-1da3%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-sweet-alerts.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-sweet-alerts.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-sweet-alerts.html)
22:29:12	14961/14961	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f8019f4-3a71%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-blockui.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-blockui.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-blockui.html)
22:29:13	3839/3839	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbca3fa-eff%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-toastr.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-toastr.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-toastr.html)
